"filename", "language", "HTML", "JavaScript", "Markdown", "comment", "blank", "total"
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\README.md", "Markdown", 0, 0, 2, 0, 1, 3
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\generate-products.js", "JavaScript", 0, 50, 0, 6, 15, 71
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\product-template.html", "HTML", 32, 0, 0, 0, 0, 32
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\gas\ke-series-purifier.md", "Markdown", 0, 0, 0, 0, 1, 1
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\md_template.md", "Markdown", 0, 0, 11, 0, 16, 27
"Total", "-", 32, 50, 13, 6, 33, 134
